# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
相变	像变	xiang4 bian4	xiang1 bian4
相命	像命	xiang4 ming4	xiang1 ming4
相夫教子	像夫教子	xiang4 fu1 jiao4 zi3	xiang1 fu1 jiao4 zi5
相差	相插	xiang1 cha1	xiang1 cha4
相差不多	相插不多	xiang1 cha1 bu4 duo1	xiang1 cha4 bu4 duo1
相差太多	相插太多	xiang1 cha1 tai4 duo1	xiang1 cha4 tai4 duo1
相府	像府	xiang4 fu3	xiang1 fu3
相惜	相习	xiang1 xi2	xiang1 xi1
相扑	像扑	xiang4 pu1	xiang1 pu1
相拥	相永	xiang1 yong3	xiang1 yong1
相本	像本	xiang4 ben3	xiang1 ben3
相混	相魂	xiang1 hun2	xiang1 hun4
相爷	像爷	xiang4 ye2	xiang1 ye2
相由心生	像由心生	xiang4 you2 xin1 sheng1	xiang1 you2 xin1 sheng1
相簿	像簿	xiang4 bu4	xiang1 bu4
相识	相是	xiang1 shi4	xiang1 shi2
相馆	像馆	xiang4 guan3	xiang1 guan3
省住都局	省住督局	sheng3 zhu4 du1 ju2	sheng3 zhu4 dou1 ju2
省分	省份	sheng3 fen4	sheng3 fen1
省思	醒思	xing3 si1	sheng3 si1
省改	醒改	xing3 gai3	sheng3 gai3
省查	醒查	xing3 cha2	sheng3 cha2
看似	看四	kan4 si4	kan4 shi4
看住	刊住	kan1 zhu4	kan4 zhu4
看店	刊店	kan1 dian4	kan4 dian4
看跌	看碟	kan4 die2	kan4 die1
看风水	刊风水	kan1 feng1 shui3	kan4 feng1 shui3
真伪	真位	zhen1 wei4	zhen1 wei3
真似	真四	zhen1 si4	zhen1 shi4
真差	真插	zhen1 cha1	zhen1 cha4
真相毕露	真相毕漏	zhen1 xiang4 bi4 lou4	zhen1 xiang4 bi4 lu4
真菌	真俊	zhen1 jun4	zhen1 jun1
真菌类	真俊类	zhen1 jun4 lei4	zhen1 jun1 lei4
真迹	真机	zhen1 ji1	zhen1 ji4
眼波	眼坡	yan3 po1	yan3 bo1
眼眶	眼框	yan3 kuang1	yan3 kuang4
眼眶里	眼框里	yan3 kuang1 li3	yan3 kuang4 li3
眼见为凭	眼见维凭	yan3 jian4 wei2 ping2	yan3 jian4 wei4 ping2
着急	招急	zhao1 ji2	zhao2 ji2
睡不着觉	睡不着较	shui4 bu4 zhao2 jiao4	shui4 bu4 zhe5 jue2
睥睨	必睨	bi4 ni4	pi4 ni4
睪固酮	高固酮	gao1 gu4 tong2	yi4 gu4 tong2
瞬息	瞬习	shun4 xi2	shun4 xi1
瞬息万变	瞬习万变	shun4 xi2 wan4 bian4	shun4 xi1 wan4 bian4
瞿塘	区塘	qu1 tang2	qu2 tang2
瞿塘峡	区塘峡	qu1 tang2 xia2	qu2 tang2 xia2
矜寡	关寡	guan1 gua3	jin1 gua3
矜恤	关恤	guan1 xu4	jin1 xu4
知其不可而为	知其不可而维	zhi1 qi2 bu4 ke3 er2 wei2	zhi1 qi2 bu4 ke3 er2 wei4
知识	知是	zhi1 shi4	zhi1 shi2
知识份子	知是份子	zhi1 shi4 fen4 zi3	zhi1 shi2 fen4 zi5
知识分子	知是分子	zhi1 shi4 fen4 zi3	zhi1 shi2 fen4 zi3
知识性	知是性	zhi1 shi4 xing4	zhi1 shi2 xing4
知识论	知是论	zhi1 shi4 lun4	zhi1 shi2 lun4
知识青年	知是青年	zhi1 shi4 qing1 nian2	zhi1 shi2 qing1 nian2
矩矱	矩或	ju3 huo4	ju3 yue1
短发	短法	duan3 fa3	duan3 fa4
短时期	短时其	duan3 shi2 qi2	duan3 shi2 qi1
短暂	短战	duan3 zhan4	duan3 zan4
短暂性	短战性	duan3 zhan4 xing4	duan3 zan4 xing4
短期	短其	duan3 qi2	duan3 qi1
短期间	短其间	duan3 qi2 jian1	duan3 qi1 jian1
短波	短坡	duan3 po1	duan3 bo1
短短几行	短短几航	duan3 duan3 ji3 hang2	duan3 duan3 ji3 xing2
矮仔冬瓜	矮紫冬瓜	ai3 zi3 dong1 gua1	ai3 zai3 dong1 gua1
石刻	石科	shi2 ke1	shi2 ke4
石沈大海	石陈大海	shi2 chen2 da4 hai3	shi2 shen3 da4 hai3
石灰质	石灰直	shi2 hui1 zhi2	shi2 hui1 zhi4
矿物质	矿物直	kuang4 wu4 zhi2	kuang4 wu4 zhi4
砂质	砂直	sha1 zhi2	sha1 zhi4
砍伐	砍发	kan3 fa1	kan3 fa2
砍倒	砍导	kan3 dao3	kan3 dao4
砍掉重练	砍掉虫练	kan3 diao4 chong2 lian4	kan3 diao4 zhong4 lian4
研究	研就	yan2 jiu4	yan2 jiu1
研究会	研就会	yan2 jiu4 hui4	yan2 jiu1 hui4
研究出	研就出	yan2 jiu4 chu1	yan2 jiu1 chu1
研究出来	研就出来	yan2 jiu4 chu1 lai2	yan2 jiu1 chu1 lai2
研究员	研就员	yan2 jiu4 yuan2	yan2 jiu1 yuan2
研究室	研就室	yan2 jiu4 shi4	yan2 jiu1 shi4
研究室里	研就室里	yan2 jiu4 shi4 li3	yan2 jiu1 shi4 li3
研究所	研就所	yan2 jiu4 suo3	yan2 jiu1 suo3
研究所里	研就所里	yan2 jiu4 suo3 li3	yan2 jiu1 suo3 li3
研究生	研就生	yan2 jiu4 sheng1	yan2 jiu1 sheng1
研究研究	研就研就	yan2 jiu4 yan2 jiu4	yan2 jiu1 yan2 jiu1
研究者	研就者	yan2 jiu4 zhe3	yan2 jiu1 zhe3
研究船	研就船	yan2 jiu4 chuan2	yan2 jiu1 chuan2
研究费	研就费	yan2 jiu4 fei4	yan2 jiu1 fei4
研究起来	研就起来	yan2 jiu4 qi3 lai2	yan2 jiu1 qi3 lai2
研究院	研就院	yan2 jiu4 yuan4	yan2 jiu1 yuan4
研究院路	研就院路	yan2 jiu4 yuan4 lu4	yan2 jiu1 yuan4 lu4
砲击	砲及	pao4 ji2	pao4 ji1
破釜沈舟	破釜陈舟	po4 fu3 chen2 zhou1	po4 fu3 shen3 zhou1
硫酸液	硫酸议	liu2 suan1 yi4	liu2 suan1 ye4
硫酸铵	硫酸安	liu2 suan1 an1	liu2 suan1 an3
硬脊膜	硬己膜	ying4 ji3 mo2	ying4 ji2 mo2
硬质	硬直	ying4 zhi2	ying4 zhi4
碑帖	碑铁	bei1 tie3	bei1 tie4
碑拓	碑唾	bei1 tuo4	bei1 ta4
碧波	碧坡	bi4 po1	bi4 bo1
碧血	碧写	bi4 xie3	bi4 xue4
碧血黄花	碧写黄花	bi4 xie3 huang2 hua1	bi4 xue4 huang2 hua1
碰倒	碰导	peng4 dao3	peng4 dao4
碱液	碱议	jian3 yi4	jian3 ye4
碳酸脱水酵素	碳酸脱水校素	tan4 suan1 tuo1 shui3 xiao4 su4	tan4 suan1 tuo1 shui3 jiao4 su4
磨坊	摩访	mo2 fang3	mo4 fang2
磺胺	磺安	huang2 an1	huang2 an4
示波器	示坡器	shi4 po1 qi4	shi4 bo1 qi4
社会企业	社会气业	she4 hui4 qi4 ye4	she4 hui4 qi3 ye4
社会意识	社会意是	she4 hui4 yi4 shi4	she4 hui4 yi4 shi2
祇园祭	只园祭	zhi3 yuan2 ji4	qi2 yuan2 ji4
祇好	只好	zhi3 hao3	qi2 hao3
祇是	只是	zhi3 shi4	qi2 shi4
祇有	只有	zhi3 you3	qi2 you3
祇要	只要	zhi3 yao4	qi2 yao4
祝基滢	祝基硬	zhu4 ji1 ying4	zhu4 ji1 ying2
神将	神降	shen2 jiang4	shen2 jiang1
神经质	神经直	shen2 jing1 zhi2	shen2 jing1 zhi4
神迹	神机	shen2 ji1	shen2 ji4
福分	福份	fu2 fen4	fu2 fen1
福荫	福印	fu2 yin4	fu2 yin1
秀发	秀法	xiu4 fa3	xiu4 fa4
私营企业	私营气业	si1 ying2 qi4 ye4	si1 ying2 qi3 ye4
秃发	秃法	tu1 fa3	tu1 fa4
秋波	秋坡	qiu1 po1	qiu1 bo1
种上	众上	zhong4 shang4	zhong3 shang4
种因	众因	zhong4 yin1	zhong3 yin1
种麻	众麻	zhong4 ma2	zhong3 ma2
科学知识	科学知是	ke1 xue2 zhi1 shi4	ke1 xue2 zhi1 shi2
科学研究	科学研就	ke1 xue2 yan2 jiu4	ke1 xue2 yan2 jiu1
秘雕	必雕	bi4 diao1	mi4 diao1
秘雕鱼	必雕鱼	bi4 diao1 yu2	mi4 diao1 yu2
秘鲁	密鲁	mi4 lu3	bi4 lu3
租期	租其	zu1 qi2	zu1 qi1
租赁	租任	zu1 ren4	zu1 lin4
租赁业	租任业	zu1 ren4 ye4	zu1 lin4 ye4
租赁契约	租任契约	zu1 ren4 qi4 yue1	zu1 lin4 qi4 yue1
秦桧	秦快	qin2 kuai4	qin2 gui4
积假	积价	ji1 jia4	ji1 jia3
称之为	称之维	cheng1 zhi1 wei2	cheng1 zhi1 wei4
稍微	稍维	shao1 wei2	shao1 wei1
稍息	烧习	shao1 xi2	shao4 xi1
稚拙	稚卓	zhi4 zhuo2	zhi4 zhuo1
稳当	稳荡	wen3 dang4	wen3 dang1
稳稳当当	稳稳荡荡	wen3 wen3 dang4 dang4	wen3 wen3 dang1 dang1
究办	就办	jiu4 ban4	jiu1 ban4
究理	就理	jiu4 li3	jiu1 li3
究竟	就竟	jiu4 jing4	jiu1 jing4
究竟是	就竟是	jiu4 jing4 shi4	jiu1 jing4 shi4
究问	就问	jiu4 wen4	jiu1 wen4
穷相	穷像	qiong2 xiang4	qiong2 xiang1
穷究	穷就	qiong2 jiu4	qiong2 jiu1
空上	控上	kong4 shang4	kong1 shang4
